timestamp_ms;tempo_execucao_ms;valor_buffer;lidar;encoder;aceleracao;velocidade;e_automatico;e_inspecao
0;0.00;0.00;0;0;0;50;0;0;0.10
99;0.00;0.00;0;0;0;50;0;0;0.20
199;0.00;0.00;0;0;0;50;0;0;0.30
299;0.00;0.00;0;0;0;50;1;0;0.40
399;0.00;0.00;0;0;0;50;1;0;0.50
499;0.00;0.00;0;0;0;50;1;0;0.60
600;0.00;0.00;0;0;0;50;1;0;0.70
699;0.00;0.00;146;0;0;50;1;0;0.80
800;0.00;108.75;149;0;0;50;1;0;0.90
899;0.00;145.00;147;0;0;50;1;0;1.00
999;0.00;147.00;141;0;0;50;1;0;1.00
1099;0.00;144.00;145;0;0;50;1;0;1.00
1199;1.00;143.50;143;1;0;50;1;0;0.10
1300;1.00;143.00;144;1;0;50;1;0;0.20
1399;1.00;144.00;142;1;0;50;1;0;0.30
1499;1.00;142.00;144;1;0;50;1;0;0.40
1599;1.00;143.00;142;1;0;50;1;0;0.50
1701;2.00;145.50;146;0;0;50;1;0;0.10
1801;2.00;144.00;145;0;0;50;1;0;0.20
1901;2.00;143.00;143;0;0;50;1;0;0.30
2001;2.00;143.50;142;0;0;50;1;0;0.40
2101;2.00;144.50;143;0;0;50;1;0;0.50
2202;3.00;146.00;142;1;0;50;1;0;0.10
2300;3.00;144.50;145;1;0;50;1;0;0.20
2401;3.00;144.00;144;1;0;50;1;0;0.30
2500;3.00;145.50;146;1;0;50;1;0;0.40
2601;3.00;145.50;143;1;0;50;1;0;0.50
2701;3.00;143.50;144;1;0;50;1;0;0.60
2801;4.00;144.75;148;0;0;50;1;0;0.10
2899;4.00;145.00;141;0;0;50;1;0;0.20
2999;4.00;144.50;148;0;0;50;1;0;0.30
3100;4.00;147.00;148;0;0;50;1;0;0.40
3200;4.00;147.00;148;0;0;50;1;0;0.50
3301;5.00;146.00;145;1;0;50;1;0;0.10
3400;5.00;147.00;146;1;0;50;1;0;0.20
3500;5.00;145.00;145;1;0;50;1;0;0.30
3601;5.00;144.25;142;1;0;50;1;0;0.40
3699;5.00;143.00;144;1;0;50;1;0;0.50
3801;5.00;145.00;144;1;0;50;1;0;0.60
3901;6.00;145.00;144;0;0;50;1;0;0.10
3999;6.00;145.00;146;0;0;50;1;0;0.20
4099;6.00;147.00;145;0;0;50;1;0;0.30
4201;6.00;147.50;145;0;0;50;1;0;0.40
4299;6.00;146.00;147;0;0;50;1;0;0.50
4399;7.00;146.25;146;1;0;50;1;0;0.10
4501;7.00;146.00;144;1;0;50;1;0;0.20
4599;7.00;146.50;144;1;0;50;1;0;0.30
4699;7.00;144.00;145;1;0;50;1;0;0.40
4799;7.00;144.25;148;1;0;50;1;0;0.50
4899;8.00;145.50;144;0;0;50;1;0;0.10
4999;8.00;146.00;142;0;0;50;1;0;0.20
5099;8.00;146.00;145;0;0;50;1;0;0.30
5199;8.00;145.25;151;0;0;50;1;0;0.40
5299;8.00;145.50;146;0;0;50;1;0;0.50
5399;9.00;145.00;151;1;0;50;1;0;0.10
5499;9.00;145.00;143;1;0;50;1;0;0.20
5599;9.00;144.50;144;1;0;50;1;0;0.30
5699;9.00;146.00;143;1;0;50;1;0;0.40
5799;9.00;144.00;144;1;0;50;1;0;0.50
5899;10.00;143.00;144;0;0;50;1;0;0.10
5999;10.00;144.75;144;0;0;50;1;0;0.20
6100;10.00;145.50;143;0;0;50;1;0;0.30
6200;10.00;143.50;144;0;0;50;1;0;0.40
6301;10.00;145.50;149;0;0;50;1;0;0.50
6401;10.00;148.00;147;0;0;50;1;0;0.60
6500;11.00;144.50;144;1;0;50;1;0;0.10
6601;11.00;143.50;146;1;0;50;1;0;0.20
6701;11.00;145.50;146;1;0;50;1;0;0.30
6800;11.00;146.25;147;1;0;50;1;0;0.40
6900;11.00;148.50;144;1;0;50;1;0;0.50
6999;12.00;147.00;146;0;0;50;1;0;0.10
7101;12.00;143.00;144;0;0;50;1;0;0.20
7200;12.00;145.00;151;0;0;50;1;0;0.30
7301;12.00;146.00;143;0;0;50;1;0;0.40
7400;12.00;144.50;143;0;0;50;1;0;0.50
7500;12.00;144.00;148;0;0;50;1;0;0.60
7599;13.00;147.25;148;1;0;50;1;0;0.10
7699;13.00;147.00;146;1;0;50;1;0;0.20
7799;13.00;146.50;145;1;0;50;1;0;0.30
7901;13.00;146.00;147;1;0;50;1;0;0.40
8001;13.00;146.25;146;1;0;50;1;0;0.50
8099;14.00;145.00;144;0;0;50;1;0;0.10
8201;14.00;144.50;147;0;0;50;1;0;0.20
8299;14.00;144.50;143;0;0;50;1;0;0.30
8400;14.00;143.00;142;0;0;50;1;0;0.40
8501;14.00;144.50;142;0;0;50;1;0;0.50
8601;15.00;145.00;143;1;0;50;1;0;0.10
8701;15.00;143.00;142;1;0;50;1;0;0.20
8801;15.00;144.00;151;1;0;50;1;0;0.30
8899;15.00;153.00;159;1;0;50;1;0;0.40
9000;15.00;160.50;164;1;-30;20;1;1;0.50
9100;15.00;166.00;167;1;-30;20;1;1;0.60
9200;15.00;168.25;171;1;-30;20;1;1;0.70
9299;15.00;170.50;173;1;-30;20;1;1;0.80
9401;15.00;171.50;171;1;-30;20;1;1;0.90
9501;16.00;173.50;177;0;-30;20;1;1;0.10
9600;16.00;176.25;174;0;-30;20;1;1;0.20
9700;16.00;176.00;175;0;-30;20;1;1;0.30
9800;16.00;175.50;174;0;-30;20;1;1;0.40
9900;16.00;175.00;175;0;-30;20;1;1;0.50
9999;16.00;173.75;171;0;-30;20;1;1;0.60
10100;16.00;174.00;171;0;-30;20;1;1;0.70
10200;16.00;176.00;170;0;-30;20;1;1;0.80
10300;16.00;172.00;173;0;-30;20;1;1;0.90
10399;16.00;171.25;167;0;-30;20;1;1;1.00
10499;16.00;168.00;165;0;-30;20;1;1;1.00
10600;16.00;166.00;162;0;-30;20;1;1;1.00
10699;16.00;164.50;161;0;-30;20;1;1;1.00
10800;17.00;160.00;159;1;-30;20;1;1;0.10
10902;17.00;155.00;154;1;-30;20;1;1;0.20
10999;17.00;154.00;151;1;-30;20;1;1;0.30
11101;17.00;151.00;140;1;0;50;1;0;0.40
11199;17.00;144.50;149;1;0;50;1;0;0.50
11300;17.00;148.50;145;1;0;50;1;0;0.60
